,name,media_type,user,url,license,filename
927,Motacilla flava,image_male,© Joost van der Sluijs,https://waarneming.nl/foto/view/13204431,,Motacilla_flava_image_male_4.jpg
928,Motacilla flava,image_male,© Rob wijn,https://waarneming.nl/foto/view/10845291,,Motacilla_flava_image_male_5.jpg
929,Motacilla flava,image_female,© Jan Hendriks - (ZH),https://waarneming.nl/foto/view/4696371,,Motacilla_flava_image_female_1.jpg
930,Motacilla flava,image_female,© Marc Gottenbos,https://waarneming.nl/foto/view/320558,,Motacilla_flava_image_female_2.jpg
931,Motacilla flava,image_female,© René van Rossum,https://waarneming.nl/foto/view/4602799,,Motacilla_flava_image_female_3.jpg
932,Motacilla flava,image_female,© Michiel Haye,https://waarneming.nl/foto/view/29062808,,Motacilla_flava_image_female_4.jpg
933,Motacilla flava,image_female,© Wiebe Nijlunsing,https://waarneming.nl/foto/view/27073537,,Motacilla_flava_image_female_5.jpg
934,Motacilla flava,song,© Terje Kolaas,https://www.xeno-canto.org/383557,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Motacilla_flava_song_1.mp3
935,Motacilla flava,call,© Bram Vogels,https://www.xeno-canto.org/603006,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Motacilla_flava_call_1.mp3
936,Regulus regulus,image_male,© Albert van der Wulp,https://waarneming.nl/foto/view/4326411,,Regulus_regulus_image_male_1.jpg
937,Regulus regulus,image_male,© Wessel Cirkel,https://waarneming.nl/foto/view/32375344,,Regulus_regulus_image_male_2.jpg
938,Regulus regulus,image_male,© Harry de Klein,https://waarneming.nl/foto/view/18820658,,Regulus_regulus_image_male_3.jpg
939,Regulus regulus,image_male,© Albert van der Wulp,https://waarneming.nl/foto/view/4326410,,Regulus_regulus_image_male_4.jpg
940,Regulus regulus,image_female,© Joris Bolder,https://waarneming.nl/foto/view/25462618,,Regulus_regulus_image_female_1.jpg
941,Regulus regulus,image_female,© Pieter Hilgeman,https://waarneming.nl/foto/view/12087276,,Regulus_regulus_image_female_2.jpg
942,Regulus regulus,image_female,© Herman Wolfswinkel,https://waarneming.nl/foto/view/4582291,,Regulus_regulus_image_female_3.jpg
943,Regulus regulus,image_female,© Ria Lambregts,https://waarneming.nl/foto/view/32262563,,Regulus_regulus_image_female_4.jpg
944,Regulus regulus,image_female,© Koos Bakker,https://waarneming.nl/foto/view/31540324,,Regulus_regulus_image_female_5.jpg
945,Regulus regulus,song,© Simon Elliott,https://www.xeno-canto.org/602375,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Regulus_regulus_song_1.mp3
946,Regulus regulus,call,© Lüthi Thomas,https://www.xeno-canto.org/286963,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Regulus_regulus_call_1.mp3
947,Linaria cannabina,image_male,© Dick Vogel,https://waarneming.nl/foto/view/27605542,,Linaria_cannabina_image_male_1.jpg
948,Linaria cannabina,image_male,© Dirk Dekker,https://waarneming.nl/foto/view/27592607,,Linaria_cannabina_image_male_2.jpg
949,Linaria cannabina,image_male,© Jaap Dijkhuizen jr,https://waarneming.nl/foto/view/20382910,,Linaria_cannabina_image_male_3.jpg
950,Linaria cannabina,image_male,© Henk Graafland,https://waarneming.nl/foto/view/17423840,,Linaria_cannabina_image_male_4.jpg
951,Linaria cannabina,image_male,© pieter b.j. van den Berg,https://waarneming.nl/foto/view/16772751,,Linaria_cannabina_image_male_5.jpg
952,Linaria cannabina,image_female,© Arjen van Gilst,https://waarneming.nl/foto/view/25548652,,Linaria_cannabina_image_female_1.jpg
953,Linaria cannabina,image_female,© Henk Graafland,https://waarneming.nl/foto/view/20743959,,Linaria_cannabina_image_female_2.jpg
954,Linaria cannabina,image_female,© W. van Dieten,https://waarneming.nl/foto/view/6432417,,Linaria_cannabina_image_female_3.jpg
955,Linaria cannabina,image_female,© Oscar en Jolanda Balm,https://waarneming.nl/foto/view/4884827,,Linaria_cannabina_image_female_4.jpg
956,Linaria cannabina,image_female,© René van Rossum,https://waarneming.nl/foto/view/1994043,,Linaria_cannabina_image_female_5.jpg
957,Linaria cannabina,song,© Jaime Pires,https://www.xeno-canto.org/605409,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Linaria_cannabina_song_1.mp3
958,Linaria cannabina,call,© Peter Boesman,https://www.xeno-canto.org/606298,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Linaria_cannabina_call_1.mp3
959,Apus apus,image,© Fred Klootwijk,https://waarneming.nl/foto/view/10664666,,Apus_apus_image_1.jpg
960,Apus apus,image,© Henk Post,https://waarneming.nl/foto/view/369921,,Apus_apus_image_2.jpg
961,Apus apus,image,© Hans Jansen,https://waarneming.nl/foto/view/26441080,,Apus_apus_image_3.jpg
962,Apus apus,image,© Johan van der Vegt,https://waarneming.nl/foto/view/16965608,,Apus_apus_image_4.jpg
963,Apus apus,image,© Ruurd Boonstra,https://waarneming.nl/foto/view/17295571,,Apus_apus_image_5.jpg
964,Apus apus,call,© Stephan Risch,https://www.xeno-canto.org/586085,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Apus_apus_call_1.mp3
965,Anthus trivialis,image,© Astrid Mos,https://waarneming.nl/foto/view/21488937,,Anthus_trivialis_image_1.jpg
966,Anthus trivialis,image,© Marianne Wustenhoff,https://waarneming.nl/foto/view/21434019,,Anthus_trivialis_image_2.jpg
967,Anthus trivialis,image,© William Price,https://waarneming.nl/foto/view/20939918,,Anthus_trivialis_image_3.jpg
968,Anthus trivialis,image,© Harry K,https://waarneming.nl/foto/view/17283565,,Anthus_trivialis_image_4.jpg
969,Anthus trivialis,image,© Hans Niekus,https://waarneming.nl/foto/view/17192867,,Anthus_trivialis_image_5.jpg
970,Anthus trivialis,song,© Johan Roeland,https://www.xeno-canto.org/150054,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anthus_trivialis_song_1.mp3
971,Anthus trivialis,call,© Stanislas Wroza,https://www.xeno-canto.org/471991,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Anthus_trivialis_call_1.mp3
